id,Target
78265,Graduate
78266,Graduate
78267,Dropout
78268,Graduate
78269,Graduate
78270,Graduate
78271,Dropout
78272,Graduate
78273,Dropout
78274,Graduate
78275,Graduate
78276,Graduate
78277,Graduate
78278,Dropout
78279,Graduate
78280,Graduate
78281,Dropout
78282,Dropout
78283,Graduate
78284,Graduate
78285,Graduate
78286,Graduate
78287,Graduate
78288,Graduate
78289,Graduate
78290,Graduate
78291,Graduate
78292,Graduate
78293,Dropout
78294,Graduate
78295,Graduate
78296,Graduate
78297,Graduate
78298,Graduate
78299,Dropout
78300,Graduate
78301,Dropout
78302,Graduate
78303,Graduate
78304,Dropout
78305,Dropout
78306,Graduate
78307,Graduate
78308,Dropout
78309,Graduate
78310,Dropout
78311,Dropout
78312,Dropout
78313,Dropout
78314,Dropout
78315,Graduate
78316,Dropout
78317,Graduate
78318,Graduate
78319,Dropout
78320,Graduate
78321,Dropout
78322,Graduate
78323,Graduate
78324,Dropout
78325,Graduate
78326,Graduate
78327,Graduate
78328,Graduate
78329,Graduate
78330,Graduate
78331,Graduate
78332,Dropout
78333,Graduate
78334,Graduate
78335,Graduate
78336,Graduate
78337,Graduate
78338,Dropout
78339,Graduate
78340,Graduate
78341,Dropout
78342,Dropout
78343,Graduate
78344,Graduate
78345,Graduate
78346,Graduate
78347,Graduate
78348,Graduate
78349,Graduate
78350,Graduate
78351,Graduate
78352,Graduate
78353,Graduate
78354,Graduate
78355,Dropout
78356,Graduate
78357,Graduate
78358,Dropout
78359,Dropout
78360,Dropout
78361,Graduate
78362,Graduate
78363,Graduate
78364,Graduate
78365,Dropout
78366,Graduate
78367,Graduate
78368,Graduate
78369,Graduate
78370,Graduate
78371,Dropout
78372,Graduate
78373,Graduate
78374,Graduate
78375,Graduate
78376,Graduate
78377,Dropout
78378,Dropout
78379,Graduate
78380,Dropout
78381,Graduate
78382,Graduate
78383,Dropout
78384,Graduate
78385,Dropout
78386,Dropout
78387,Graduate
78388,Graduate
78389,Graduate
78390,Graduate
78391,Graduate
78392,Graduate
78393,Graduate
78394,Graduate
78395,Graduate
78396,Graduate
78397,Graduate
78398,Graduate
78399,Dropout
78400,Dropout
78401,Graduate
78402,Graduate
78403,Dropout
78404,Graduate
78405,Graduate
78406,Graduate
78407,Dropout
78408,Graduate
78409,Graduate
78410,Graduate
78411,Dropout
78412,Graduate
78413,Dropout
78414,Graduate
78415,Graduate
78416,Graduate
78417,Graduate
78418,Graduate
78419,Graduate
78420,Graduate
78421,Graduate
78422,Graduate
78423,Graduate
78424,Dropout
78425,Enrolled
78426,Graduate
78427,Graduate
78428,Graduate
78429,Dropout
78430,Graduate
78431,Graduate
78432,Dropout
78433,Graduate
78434,Dropout
78435,Dropout
78436,Graduate
78437,Graduate
78438,Graduate
78439,Graduate
78440,Graduate
78441,Dropout
78442,Graduate
78443,Graduate
78444,Graduate
78445,Graduate
78446,Graduate
78447,Graduate
78448,Graduate
78449,Graduate
78450,Graduate
78451,Graduate
78452,Graduate
78453,Graduate
78454,Graduate
78455,Dropout
78456,Dropout
78457,Dropout
78458,Graduate
78459,Graduate
78460,Graduate
78461,Graduate
78462,Graduate
78463,Graduate
78464,Graduate
78465,Graduate
78466,Graduate
78467,Graduate
78468,Graduate
78469,Graduate
78470,Graduate
78471,Graduate
78472,Graduate
78473,Graduate
78474,Dropout
78475,Graduate
78476,Graduate
78477,Graduate
78478,Graduate
78479,Graduate
78480,Dropout
78481,Graduate
78482,Graduate
78483,Graduate
78484,Graduate
78485,Graduate
78486,Graduate
78487,Graduate
78488,Dropout
78489,Graduate
78490,Dropout
78491,Graduate
78492,Graduate
78493,Graduate
78494,Graduate
78495,Dropout
78496,Graduate
78497,Graduate
78498,Graduate
78499,Dropout
78500,Graduate
78501,Graduate
78502,Graduate
78503,Graduate
78504,Graduate
78505,Graduate
78506,Graduate
78507,Graduate
78508,Graduate
78509,Graduate
78510,Graduate
78511,Graduate
78512,Dropout
78513,Graduate
78514,Graduate
78515,Graduate
78516,Graduate
78517,Graduate
78518,Graduate
78519,Graduate
78520,Graduate
78521,Graduate
78522,Graduate
78523,Graduate
78524,Graduate
78525,Dropout
78526,Graduate
78527,Graduate
78528,Graduate
78529,Graduate
78530,Graduate
78531,Graduate
78532,Graduate
78533,Dropout
78534,Graduate
78535,Dropout
78536,Graduate
78537,Graduate
78538,Graduate
78539,Graduate
78540,Graduate
78541,Graduate
78542,Graduate
78543,Dropout
78544,Dropout
78545,Dropout
78546,Graduate
78547,Graduate
78548,Graduate
78549,Graduate
78550,Dropout
78551,Graduate
78552,Graduate
78553,Graduate
78554,Graduate
78555,Dropout
78556,Graduate
78557,Graduate
78558,Graduate
78559,Graduate
78560,Dropout
78561,Dropout
78562,Enrolled
78563,Dropout
78564,Graduate
78565,Graduate
78566,Graduate
78567,Graduate
78568,Graduate
78569,Dropout
78570,Graduate
78571,Graduate
78572,Graduate
78573,Graduate
78574,Graduate
78575,Graduate
78576,Graduate
78577,Graduate
78578,Graduate
78579,Graduate
78580,Graduate
78581,Graduate
78582,Dropout
78583,Graduate
78584,Graduate
78585,Graduate
78586,Graduate
78587,Graduate
78588,Graduate
78589,Graduate
78590,Graduate
78591,Graduate
78592,Graduate
78593,Graduate
78594,Graduate
78595,Graduate
78596,Graduate
78597,Graduate
78598,Graduate
78599,Dropout
78600,Dropout
78601,Graduate
78602,Dropout
78603,Graduate
78604,Graduate
78605,Graduate
78606,Graduate
78607,Graduate
78608,Graduate
78609,Graduate
78610,Graduate
78611,Graduate
78612,Graduate
78613,Graduate
78614,Graduate
78615,Graduate
78616,Graduate
78617,Graduate
78618,Enrolled
78619,Graduate
78620,Graduate
78621,Graduate
78622,Graduate
78623,Graduate
78624,Dropout
78625,Graduate
78626,Graduate
78627,Graduate
78628,Graduate
78629,Graduate
78630,Graduate
78631,Graduate
78632,Graduate
78633,Dropout
78634,Graduate
78635,Dropout
78636,Graduate
78637,Graduate
78638,Dropout
78639,Graduate
78640,Graduate
78641,Graduate
78642,Dropout
78643,Graduate
78644,Graduate
78645,Graduate
78646,Graduate
78647,Graduate
78648,Graduate
78649,Graduate
78650,Graduate
78651,Graduate
78652,Graduate
78653,Dropout
78654,Graduate
78655,Graduate
78656,Graduate
78657,Dropout
78658,Graduate
78659,Graduate
78660,Graduate
78661,Graduate
78662,Graduate
78663,Graduate
78664,Graduate
78665,Graduate
78666,Graduate
78667,Graduate
78668,Graduate
78669,Graduate
78670,Graduate
78671,Graduate
78672,Dropout
78673,Graduate
78674,Graduate
78675,Dropout
78676,Graduate
78677,Dropout
78678,Graduate
78679,Graduate
78680,Graduate
78681,Graduate
78682,Graduate
78683,Graduate
78684,Graduate
78685,Dropout
78686,Graduate
78687,Graduate
78688,Graduate
78689,Graduate
78690,Graduate
78691,Graduate
78692,Dropout
78693,Graduate
78694,Graduate
78695,Graduate
78696,Graduate
78697,Graduate
78698,Graduate
78699,Graduate
78700,Graduate
78701,Graduate
78702,Graduate
78703,Dropout
78704,Graduate
78705,Graduate
78706,Graduate
78707,Graduate
78708,Dropout
78709,Dropout
78710,Graduate
78711,Graduate
78712,Graduate
78713,Graduate
78714,Dropout
78715,Graduate
78716,Graduate
78717,Graduate
78718,Graduate
78719,Dropout
78720,Graduate
78721,Dropout
78722,Graduate
78723,Graduate
78724,Graduate
78725,Graduate
78726,Graduate
78727,Graduate
78728,Graduate
78729,Graduate
78730,Graduate
78731,Graduate
78732,Dropout
78733,Graduate
78734,Graduate
78735,Graduate
78736,Graduate
78737,Graduate
78738,Dropout
78739,Graduate
78740,Dropout
78741,Graduate
78742,Graduate
78743,Graduate
78744,Graduate
78745,Graduate
78746,Graduate
78747,Graduate
78748,Dropout
78749,Graduate
78750,Graduate
78751,Graduate
78752,Graduate
78753,Graduate
78754,Graduate
78755,Graduate
78756,Graduate
78757,Dropout
78758,Dropout
78759,Graduate
78760,Dropout
78761,Dropout
78762,Graduate
78763,Graduate
78764,Dropout
78765,Dropout
78766,Graduate
78767,Graduate
78768,Dropout
78769,Graduate
78770,Graduate
78771,Graduate
78772,Graduate
78773,Graduate
78774,Graduate
78775,Graduate
78776,Graduate
78777,Graduate
78778,Graduate
78779,Graduate
78780,Graduate
78781,Graduate
78782,Graduate
78783,Graduate
78784,Graduate
78785,Graduate
78786,Graduate
78787,Graduate
78788,Dropout
78789,Graduate
78790,Graduate
78791,Dropout
78792,Graduate
78793,Dropout
78794,Graduate
78795,Graduate
78796,Graduate
78797,Graduate
78798,Dropout
78799,Graduate
78800,Graduate
78801,Graduate
78802,Graduate
78803,Graduate
78804,Graduate
78805,Graduate
78806,Graduate
78807,Graduate
78808,Graduate
78809,Graduate
78810,Graduate
78811,Graduate
78812,Graduate
78813,Graduate
78814,Graduate
78815,Graduate
78816,Graduate
78817,Graduate
78818,Graduate
78819,Dropout
78820,Graduate
78821,Dropout
78822,Graduate
78823,Graduate
78824,Dropout
78825,Graduate
78826,Graduate
78827,Graduate
78828,Graduate
78829,Dropout
78830,Graduate
78831,Graduate
78832,Graduate
78833,Graduate
78834,Graduate
78835,Dropout
78836,Graduate
78837,Dropout
78838,Graduate
78839,Graduate
78840,Graduate
78841,Graduate
78842,Graduate
78843,Graduate
78844,Dropout
78845,Graduate
78846,Graduate
78847,Graduate
78848,Graduate
78849,Graduate
78850,Graduate
78851,Graduate
78852,Graduate
78853,Graduate
78854,Graduate
78855,Graduate
78856,Graduate
78857,Graduate
78858,Graduate
78859,Graduate
78860,Graduate
78861,Dropout
78862,Graduate
78863,Graduate
78864,Graduate
78865,Graduate
78866,Graduate
78867,Graduate
78868,Graduate
78869,Graduate
78870,Dropout
78871,Dropout
78872,Graduate
78873,Dropout
78874,Graduate
78875,Dropout
78876,Dropout
78877,Graduate
78878,Graduate
78879,Graduate
78880,Graduate
78881,Graduate
78882,Graduate
78883,Graduate
78884,Graduate
78885,Graduate
78886,Graduate
78887,Graduate
78888,Graduate
78889,Dropout
78890,Graduate
78891,Graduate
78892,Dropout
78893,Dropout
78894,Graduate
78895,Graduate
78896,Graduate
78897,Graduate
78898,Graduate
78899,Graduate
78900,Graduate
78901,Dropout
78902,Graduate
78903,Graduate
78904,Graduate
78905,Dropout
78906,Graduate
78907,Dropout
78908,Dropout
78909,Graduate
78910,Graduate
78911,Graduate
78912,Graduate
78913,Dropout
78914,Graduate
78915,Graduate
78916,Graduate
78917,Graduate
78918,Graduate
78919,Graduate
78920,Dropout
78921,Graduate
78922,Graduate
78923,Dropout
78924,Graduate
78925,Graduate
78926,Graduate
78927,Graduate
78928,Dropout
78929,Graduate
78930,Graduate
78931,Graduate
78932,Graduate
78933,Dropout
78934,Dropout
78935,Graduate
78936,Graduate
78937,Graduate
78938,Graduate
78939,Graduate
78940,Graduate
78941,Graduate
78942,Graduate
78943,Graduate
78944,Graduate
78945,Graduate
78946,Graduate
78947,Dropout
78948,Graduate
78949,Graduate
78950,Graduate
78951,Graduate
78952,Graduate
78953,Graduate
78954,Graduate
78955,Dropout
78956,Dropout
78957,Graduate
78958,Graduate
78959,Graduate
78960,Graduate
78961,Graduate
78962,Graduate
78963,Graduate
78964,Graduate
78965,Graduate
78966,Graduate
78967,Graduate
78968,Dropout
78969,Graduate
78970,Graduate
78971,Graduate
78972,Graduate
78973,Graduate
78974,Graduate
78975,Graduate
78976,Dropout
78977,Graduate
78978,Graduate
78979,Graduate
78980,Graduate
78981,Graduate
78982,Dropout
78983,Graduate
78984,Graduate
78985,Dropout
78986,Graduate
78987,Graduate
78988,Graduate
78989,Graduate
78990,Graduate
78991,Dropout
78992,Graduate
78993,Graduate
78994,Graduate
78995,Graduate
78996,Graduate
78997,Graduate
78998,Graduate
78999,Graduate
79000,Graduate
79001,Graduate
79002,Graduate
79003,Graduate
79004,Dropout
79005,Graduate
79006,Graduate
79007,Graduate
79008,Graduate
79009,Graduate
79010,Graduate
79011,Graduate
79012,Dropout
79013,Graduate
79014,Graduate
79015,Graduate
79016,Graduate
79017,Graduate
79018,Graduate
79019,Graduate
79020,Graduate
79021,Dropout
79022,Graduate
79023,Graduate
79024,Graduate
79025,Graduate
79026,Graduate
79027,Dropout
79028,Graduate
79029,Dropout
79030,Dropout
79031,Graduate
79032,Graduate
79033,Graduate
79034,Graduate
79035,Dropout
79036,Graduate
79037,Graduate
79038,Dropout
79039,Dropout
79040,Dropout
79041,Graduate
79042,Graduate
79043,Graduate
79044,Graduate
79045,Dropout
79046,Graduate
79047,Graduate
79048,Dropout
79049,Dropout
79050,Graduate
79051,Dropout
79052,Graduate
79053,Dropout
79054,Graduate
79055,Graduate
79056,Graduate
79057,Graduate
79058,Graduate
79059,Graduate
79060,Graduate
79061,Graduate
79062,Graduate
79063,Graduate
79064,Graduate
79065,Dropout
79066,Graduate
79067,Dropout
79068,Graduate
79069,Dropout
79070,Graduate
79071,Graduate
79072,Graduate
79073,Graduate
79074,Graduate
79075,Graduate
79076,Graduate
79077,Graduate
79078,Graduate
79079,Graduate
79080,Graduate
79081,Graduate
79082,Graduate
79083,Graduate
79084,Graduate
79085,Graduate
79086,Dropout
79087,Dropout
79088,Graduate
79089,Graduate
79090,Graduate
79091,Graduate
79092,Graduate
79093,Graduate
79094,Graduate
79095,Graduate
79096,Graduate
79097,Graduate
79098,Graduate
79099,Graduate
79100,Graduate
79101,Graduate
79102,Graduate
79103,Graduate
79104,Graduate
79105,Graduate
79106,Graduate
79107,Graduate
79108,Dropout
79109,Graduate
79110,Graduate
79111,Graduate
79112,Graduate
79113,Graduate
79114,Dropout
79115,Graduate
79116,Graduate
79117,Graduate
79118,Graduate
79119,Graduate
79120,Dropout
79121,Graduate
79122,Dropout
79123,Graduate
79124,Graduate
79125,Graduate
79126,Dropout
79127,Dropout
79128,Graduate
79129,Graduate
79130,Graduate
79131,Dropout
79132,Graduate
79133,Graduate
79134,Graduate
79135,Graduate
79136,Graduate
79137,Dropout
79138,Graduate
79139,Dropout
79140,Graduate
79141,Dropout
79142,Dropout
79143,Graduate
79144,Graduate
79145,Graduate
79146,Graduate
79147,Graduate
79148,Graduate
79149,Dropout
79150,Graduate
79151,Graduate
79152,Graduate
79153,Graduate
79154,Graduate
79155,Graduate
79156,Graduate
79157,Graduate
79158,Graduate
79159,Dropout
79160,Dropout
79161,Graduate
79162,Graduate
79163,Graduate
79164,Dropout
79165,Graduate
79166,Dropout
79167,Graduate
79168,Dropout
79169,Graduate
79170,Graduate
79171,Graduate
79172,Graduate
79173,Dropout
79174,Graduate
79175,Graduate
79176,Graduate
79177,Graduate
79178,Dropout
79179,Graduate
79180,Graduate
79181,Graduate
79182,Graduate
79183,Graduate
79184,Dropout
79185,Dropout
79186,Graduate
79187,Graduate
79188,Graduate
79189,Graduate
79190,Graduate
79191,Graduate
79192,Graduate
79193,Graduate
79194,Dropout
79195,Graduate
79196,Graduate
79197,Graduate
79198,Graduate
79199,Graduate
79200,Graduate
79201,Graduate
79202,Graduate
79203,Graduate
79204,Graduate
79205,Graduate
79206,Graduate
79207,Graduate
79208,Graduate
79209,Graduate
79210,Graduate
79211,Graduate
79212,Dropout
79213,Graduate
79214,Graduate
79215,Graduate
79216,Dropout
79217,Graduate
79218,Graduate
79219,Dropout
79220,Graduate
79221,Graduate
79222,Graduate
79223,Graduate
79224,Graduate
79225,Dropout
79226,Graduate
79227,Graduate
79228,Graduate
79229,Dropout
79230,Dropout
79231,Graduate
79232,Graduate
79233,Graduate
79234,Dropout
79235,Dropout
79236,Graduate
79237,Graduate
79238,Graduate
79239,Graduate
79240,Graduate
79241,Graduate
79242,Graduate
79243,Graduate
79244,Graduate
79245,Dropout
79246,Graduate
79247,Graduate
79248,Dropout
79249,Graduate
79250,Graduate
79251,Graduate
79252,Dropout
79253,Graduate
79254,Graduate
79255,Graduate
79256,Graduate
79257,Graduate
79258,Graduate
79259,Graduate
79260,Graduate
79261,Graduate
79262,Graduate
79263,Dropout
79264,Dropout
79265,Graduate
79266,Dropout
79267,Graduate
79268,Graduate
79269,Graduate
79270,Dropout
79271,Graduate
79272,Graduate
79273,Dropout
79274,Graduate
79275,Dropout
79276,Graduate
79277,Graduate
79278,Graduate
79279,Graduate
79280,Graduate
79281,Dropout
79282,Graduate
79283,Graduate
79284,Dropout
79285,Graduate
79286,Dropout
79287,Graduate
79288,Graduate
79289,Graduate
79290,Graduate
79291,Graduate
79292,Dropout
79293,Graduate
79294,Dropout
79295,Graduate
79296,Graduate
79297,Graduate
79298,Graduate
79299,Graduate
79300,Dropout
79301,Graduate
79302,Dropout
79303,Graduate
79304,Dropout
79305,Dropout
79306,Graduate
79307,Graduate
79308,Dropout
79309,Graduate
79310,Graduate
79311,Graduate
79312,Graduate
79313,Graduate
79314,Graduate
79315,Graduate
79316,Graduate
79317,Graduate
79318,Graduate
79319,Graduate
79320,Dropout
79321,Graduate
79322,Graduate
79323,Graduate
79324,Graduate
79325,Graduate
79326,Graduate
79327,Graduate
79328,Dropout
79329,Graduate
79330,Graduate
79331,Graduate
79332,Graduate
79333,Graduate
79334,Graduate
79335,Graduate
79336,Dropout
79337,Graduate
79338,Graduate
79339,Dropout
79340,Graduate
79341,Graduate
79342,Graduate
79343,Graduate
79344,Graduate
79345,Graduate
79346,Graduate
79347,Graduate
79348,Dropout
79349,Graduate
79350,Dropout
79351,Graduate
79352,Graduate
79353,Graduate
79354,Graduate
79355,Graduate
79356,Graduate
79357,Dropout
79358,Graduate
79359,Graduate
79360,Graduate
79361,Graduate
79362,Graduate
79363,Dropout
79364,Dropout
79365,Graduate
79366,Graduate
79367,Graduate
79368,Graduate
79369,Dropout
79370,Graduate
79371,Graduate
79372,Graduate
79373,Graduate
79374,Graduate
79375,Graduate
79376,Graduate
79377,Graduate
79378,Graduate
79379,Graduate
79380,Graduate
79381,Graduate
79382,Graduate
79383,Graduate
79384,Graduate
79385,Graduate
79386,Graduate
79387,Graduate
79388,Dropout
79389,Graduate
79390,Graduate
79391,Graduate
79392,Graduate
79393,Graduate
79394,Graduate
79395,Graduate
79396,Dropout
79397,Dropout
79398,Dropout
79399,Graduate
79400,Graduate
79401,Graduate
79402,Graduate
79403,Graduate
79404,Graduate
79405,Graduate
79406,Dropout
79407,Dropout
79408,Graduate
79409,Graduate
79410,Graduate
79411,Graduate
79412,Graduate
79413,Graduate
79414,Graduate
79415,Graduate
79416,Graduate
79417,Graduate
79418,Graduate
79419,Graduate
79420,Graduate
79421,Graduate
79422,Graduate
79423,Dropout
79424,Graduate
79425,Graduate
79426,Dropout
79427,Graduate
79428,Dropout
79429,Graduate
79430,Graduate
79431,Graduate
79432,Graduate
79433,Graduate
79434,Graduate
79435,Graduate
79436,Dropout
79437,Dropout
79438,Graduate
79439,Graduate
79440,Dropout
79441,Dropout
79442,Graduate
79443,Graduate
79444,Graduate
79445,Graduate
79446,Graduate
79447,Dropout
79448,Graduate
79449,Graduate
79450,Graduate
79451,Graduate
79452,Graduate
79453,Graduate
79454,Dropout
79455,Graduate
79456,Graduate
79457,Graduate
79458,Graduate
79459,Graduate
79460,Dropout
79461,Dropout
79462,Graduate
79463,Graduate
79464,Graduate
79465,Dropout
79466,Graduate
79467,Dropout
79468,Graduate
79469,Graduate
79470,Graduate
79471,Graduate
79472,Graduate
79473,Graduate
79474,Graduate
79475,Dropout
79476,Dropout
79477,Graduate
79478,Graduate
79479,Graduate
79480,Graduate
79481,Graduate
79482,Graduate
79483,Graduate
79484,Graduate
79485,Graduate
79486,Graduate
79487,Dropout
79488,Dropout
79489,Graduate
79490,Graduate
79491,Dropout
79492,Graduate
79493,Dropout
79494,Dropout
79495,Dropout
79496,Graduate
79497,Dropout
79498,Graduate
79499,Graduate
79500,Graduate
79501,Graduate
79502,Dropout
79503,Graduate
79504,Dropout
79505,Graduate
79506,Dropout
79507,Dropout
79508,Graduate
79509,Graduate
79510,Graduate
79511,Graduate
79512,Graduate
79513,Graduate
79514,Graduate
79515,Graduate
79516,Graduate
79517,Dropout
79518,Graduate
79519,Graduate
79520,Graduate
79521,Graduate
79522,Graduate
79523,Graduate
79524,Dropout
79525,Graduate
79526,Dropout
79527,Graduate
79528,Graduate
79529,Graduate
79530,Graduate
79531,Graduate
79532,Graduate
79533,Graduate
79534,Dropout
79535,Dropout
79536,Graduate
79537,Graduate
79538,Dropout
79539,Graduate
79540,Graduate
79541,Graduate
79542,Graduate
79543,Graduate
79544,Dropout
79545,Graduate
79546,Graduate
79547,Dropout
79548,Graduate
79549,Graduate
79550,Graduate
79551,Graduate
79552,Graduate
79553,Graduate
79554,Graduate
79555,Graduate
79556,Graduate
79557,Graduate
79558,Graduate
79559,Graduate
